Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name,CTR
5922380045,1896291336,69785365626,enabled,3768374,3768374,1,1,0.00,3768374,0,www.skyqzone.com/article/VE02MHEvU1IySHc9,100.00%
5922380045,1896291336,69785365626,enabled,7878075,7878075,4,1,0.00,7878075,0,www.skyqzone.com/article/UWZuNEtIN09xRzg9,25.00%
5922380045,1896291336,69785365626,enabled,13044914,13044914,2,1,0.00,13044914,0,www.twgreatdaily.live/cat67/node1963598,50.00%
5922380045,1896291336,69785365626,enabled,18599735,9299868,46,2,0.00,9299868,0,www.skyqzone.com/article/akxuYWtjMTFiUms9,4.35%
5922380045,1896291336,69785365626,enabled,8521955,8521955,2,1,0.00,8521955,0,www.skyqzone.com/article/ald5T2J1clBIR1k9,50.00%
5922380045,1896291336,69785365626,enabled,6169677,6169677,4,1,0.00,6169677,0,www.twgreatdaily.live/cat72/node2066240,25.00%
5922380045,1896291336,69785365626,enabled,1612970,1612970,1,1,0.00,1612970,0,www.ptwxz.com/html/8/8454/5339112.html,100.00%
5922380045,1896291336,69785365626,enabled,10948586,5474293,3,2,0.00,5474293,0,m.ltn.com.tw/news/politics/breakingnews/2791378,66.67%
5922380045,1896291336,69785365626,enabled,11569060,11569060,4,1,0.00,11569060,0,www.ipub.one/show/160230,25.00%
5922380045,1896291336,69785365626,enabled,3757569,3757569,4,1,0.00,3757569,0,www.twgreatdaily.live/cat43/node2068092,25.00%
5922380045,1896291336,69785365626,enabled,17318002,8659001,24,2,0.00,8659001,0,www.niotv.com/i_index.php,8.33%
5922380045,1896291336,69785365626,enabled,8768475,8768475,8,1,0.00,8768475,0,www.skyqzone.com/article/ZXR5VlhyZ2NQZTQ9,12.50%
5922380045,1896291336,69785365626,enabled,4357794,4357794,1,1,0.00,4357794,0,ttt.gogoskip.com/games/skip-the-sprint/detail.html,100.00%
5922380045,1896291336,69785365626,enabled,12249518,12249518,208,1,0.00,12249518,0,lotto.arclink.com.tw/ForumList.do,0.48%
5922380045,1896291336,69785365626,enabled,7124939,7124939,1,1,0.00,7124939,0,www.mba-blogbus.com/html/1.html,100.00%
5922380045,1896291336,69785365626,enabled,4915211,4915211,1,1,0.00,4915211,0,news.ltn.com.tw/list/breakingnews/all/3,100.00%
5922380045,1896291336,69785365626,enabled,14861290,14861290,2,1,0.00,14861290,0,www.skyqzone.com/article/RVF0bldFMm1OQkE9,50.00%
5922380045,1896291336,69785365626,enabled,11575089,11575089,6,1,0.00,11575089,0,www.twgreatdaily.live/cat43/node2064659,16.67%
5922380045,1896291336,69785365626,enabled,4320333,4320333,18,1,0.00,4320333,0,m.ltn.com.tw/news/world/breakingnews/2797299,5.56%
5922380045,1896291336,69785365626,enabled,7918398,3959199,2,2,0.00,3959199,0,www.pilio.idv.tw/lto539/list.asp,100.00%
5922380045,1896291336,69785365626,enabled,6271650,6271650,1,1,0.00,6271650,0,www.gurupendidikan.co.id/gelombang-elektromagnetik,100.00%
5922380045,1896291336,69785365626,enabled,5459218,5459218,2,1,0.00,5459218,0,www.pilio.idv.tw/server4/main_lto539.asp,50.00%
5922380045,1896291336,69785365626,enabled,12136879,6068440,11,2,0.00,6068440,0,todayspot.fbs.one/post01012551068228,18.18%
5922380045,1896291336,69785365626,enabled,7619730,7619730,1,1,0.00,7619730,0,www.skyqzone.com/article/TU1ZQ1ErMXYzalk9,100.00%
5922380045,1896291336,69785365626,enabled,4278805,4278805,1,1,0.00,4278805,0,m.zwxiaoshuo.com/cht/book/32/32501/571091.html,100.00%
5922380045,1896291336,69785365626,enabled,4645335,4645335,1,1,0.00,4645335,0,m.uwants.in/54/54293/16090211.html,100.00%
5922380045,1896291336,69785365626,enabled,4382876,4382876,2,1,0.00,4382876,0,lotto2.arclink.com.tw,50.00%
5922380045,1896291336,69785365626,enabled,9757831,9757831,16,1,0.00,9757831,0,getez.info/172013,6.25%
5922380045,1896291336,69785365626,enabled,9728585,4864293,7,2,0.00,4864293,0,www.skyqzone.com/article/TFhEVzF5cThpVnc9,28.57%
5922380045,1896291336,69785365626,enabled,3973541,3973541,1,1,0.00,3973541,0,todayspot.fbs.one/post02178801035385,100.00%
5922380045,1896291336,69785365626,enabled,5547407,5547407,1,1,0.00,5547407,0,novel101.com/novels/aab6bb65-c71a-49c7-8463-2abff3b8e54a/chapters/ngm,100.00%
5922380045,1896291336,69785365626,enabled,8878810,8878810,2,1,0.00,8878810,0,www.twgreatdaily.live/cat125/node2065811,50.00%
5922380045,1896291336,69785365626,enabled,5033952,5033952,2,1,0.00,5033952,0,www.omg4fun.com/post01073521069476,50.00%
5922380045,1896291336,69785365626,enabled,5572152,5572152,2,1,0.00,5572152,0,www.verex.club/whjq/4658.html,50.00%
5922380045,1896291336,69785365626,enabled,9917476,9917476,4,1,0.00,9917476,0,todayspot.fbs.one/post03065851067342,25.00%
